2026-08-11 16:05:37 | SUCCESS | app.ingestion.extractors.mistral_extractor:__init__:56 | Mistral OCR initialized.
2026-08-12 18:58:35 | ERROR | __main__:generate:295 | Embedding batch 3/4 failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/embed_content_free_tier_requests, limit: 100, model: gemini-embedding-1.0\nPlease retry in 24.354463901s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/embed_content_free_tier_requests', 'quotaId': 'EmbedContentRequestsPerMinutePerUserPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-embedding-1.0'}, 'quotaValue': '100'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '24s'}]}}
2026-08-12 18:58:35 | WARNING | __main__:generate:301 | Previously completed batches have already been saved and can be resumed later.
2026-08-12 22:07:20 | INFO | app.ingestion.embedder:__init__:16 | Initializing embedding model...
2026-08-12 22:07:21 | SUCCESS | app.ingestion.embedder:__init__:23 | Embedding model initialized.
2026-08-12 22:07:21 | INFO | app.ingestion.embedder:__init__:16 | Initializing embedding model...
2026-08-12 22:07:21 | SUCCESS | app.ingestion.embedder:__init__:23 | Embedding model initialized.
2026-08-12 22:07:27 | SUCCESS | app.vectorstore.pinecone:__init__:37 | Connected to Pinecone index 'company-policy'.
2026-08-12 22:07:27 | SUCCESS | app.compliance.retriever:__init__:46 | Compliance retriever initialized.
2026-08-12 22:07:27 | SUCCESS | app.compliance.group_retriever:__init__:96 | Compliance group retriever initialized.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 5: found 7 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 6: found 6 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 7: found 4 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 8: found 3 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 9: found 12 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 10: found 1 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 12: found 8 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 13: found 10 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 14: found 14 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 15: found 6 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 16: found 1 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 17: found 3 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 18: found 3 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 19: found 1 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 20: found 4 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 21: found 6 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 22: found 4 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 24: found 3 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 25: found 3 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 26: found 4 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 28: found 8 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 30: found 5 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 32: found 4 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 33: found 5 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 34: found 4 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 35: found 8 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 37: found 7 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 38: found 6 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 39: found 4 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 44: found 1 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 45: found 1 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 46: found 3 compliance groups.
2026-08-12 22:07:27 | INFO | app.compliance.group_retriever:get_groups:145 | Article 49: found 6 compliance groups.
2026-08-12 22:07:27 | INFO | __main__:generate:180 | Found 165 GDPR groups.
2026-08-12 22:07:27 | INFO | __main__:generate:190 | Existing GDPR embedding cache found: H:\compliance_officer\data\gdpr\gdpr_group_embeddings.json
2026-08-12 22:07:27 | SUCCESS | __main__:load:439 | Loaded 100 GDPR group embeddings.
2026-08-12 22:07:27 | INFO | __main__:generate:214 | Already cached: 100/165 groups.
2026-08-12 22:07:27 | INFO | __main__:generate:243 | Remaining groups to embed: 65
2026-08-12 22:07:27 | INFO | __main__:generate:281 | Embedding batch 1/2 | 50 groups
2026-08-12 22:07:37 | SUCCESS | __main__:save:406 | GDPR embedding cache saved to H:\compliance_officer\data\gdpr\gdpr_group_embeddings.json
2026-08-12 22:07:37 | SUCCESS | __main__:generate:361 | Saved batch 1/2. Progress: 150/165
2026-08-12 22:07:37 | INFO | __main__:generate:281 | Embedding batch 2/2 | 15 groups
2026-08-12 22:07:47 | SUCCESS | __main__:save:406 | GDPR embedding cache saved to H:\compliance_officer\data\gdpr\gdpr_group_embeddings.json
2026-08-12 22:07:47 | SUCCESS | __main__:generate:361 | Saved batch 2/2. Progress: 165/165
2026-08-12 22:07:49 | SUCCESS | __main__:save:406 | GDPR embedding cache saved to H:\compliance_officer\data\gdpr\gdpr_group_embeddings.json
2026-08-12 22:07:49 | SUCCESS | __main__:generate:377 | GDPR embedding generation completed. Cached 165 groups.
2026-08-12 23:12:05 | INFO | app.ingestion.embedder:__init__:16 | Initializing embedding model...
2026-08-12 23:12:05 | SUCCESS | app.ingestion.embedder:__init__:23 | Embedding model initialized.
2026-08-12 23:12:10 | SUCCESS | app.vectorstore.pinecone:__init__:37 | Connected to Pinecone index 'company-policy'.
2026-08-12 23:12:10 | SUCCESS | app.compliance.retriever:__init__:46 | Compliance retriever initialized.
2026-08-12 23:12:10 | SUCCESS | app.compliance.group_retriever:__init__:103 | Compliance group retriever initialized.
2026-08-12 23:12:10 | INFO | app.compliance.group_retriever:get_groups:152 | Article 5: found 7 compliance groups.
2026-08-12 23:12:10 | INFO | app.ingestion.embedder:__init__:16 | Initializing embedding model...
2026-08-12 23:12:10 | SUCCESS | app.ingestion.embedder:__init__:23 | Embedding model initialized.
2026-08-12 23:12:10 | INFO | app.ingestion.embedder:__init__:16 | Initializing embedding model...
2026-08-12 23:12:10 | SUCCESS | app.ingestion.embedder:__init__:23 | Embedding model initialized.
2026-08-12 23:12:12 | SUCCESS | app.vectorstore.pinecone:__init__:37 | Connected to Pinecone index 'company-policy'.
2026-08-12 23:12:12 | SUCCESS | app.compliance.retriever:__init__:46 | Compliance retriever initialized.
2026-08-12 23:12:12 | SUCCESS | app.compliance.group_retriever:__init__:103 | Compliance group retriever initialized.
2026-08-12 23:12:12 | SUCCESS | app.compliance.gdpr_embeddings:load:439 | Loaded 165 GDPR group embeddings.
2026-08-12 23:12:12 | INFO | app.compliance.group_retriever:retrieve_group_by_cached_embedding:326 | Retrieving group evidence from cached embedding | article=5 | group=5.1.f | obligations=4
2026-08-12 23:12:12 | INFO | app.vectorstore.pinecone:similarity_search_by_vector:124 | Performing vector-based similarity search in namespace 'company-policy'.
2026-08-12 23:12:16 | INFO | app.compliance.group_retriever:retrieve_group_by_cached_embedding:396 | Group 5.1.f: retrieved 0 cached-vector evidence chunks.
2026-08-14 15:27:05 | INFO | app.ingestion.embedder:__init__:16 | Initializing embedding model...
2026-08-14 15:27:07 | SUCCESS | app.ingestion.embedder:__init__:23 | Embedding model initialized.
2026-08-14 15:27:17 | SUCCESS | app.vectorstore.pinecone:__init__:37 | Connected to Pinecone index 'company-policy'.
2026-08-14 15:27:17 | SUCCESS | app.compliance.retriever:__init__:46 | Compliance retriever initialized.
2026-08-14 15:27:17 | SUCCESS | app.compliance.group_retriever:__init__:96 | ComplianceGroupRetriever initialized.
2026-08-14 15:27:17 | INFO | app.compliance.group_retriever:get_groups:134 | Article 5: 7 requirement groups.
2026-08-14 15:27:17 | INFO | app.compliance.group_retriever:retrieve_group:260 | Retrieving evidence | Article=5 | Group=5.1.a
2026-08-14 15:27:17 | INFO | app.compliance.retriever:retrieve:87 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.a
Principle: Lawfulness, fairness and transparency
Requirement: Personal data must'
2026-08-14 15:27:22 | INFO | app.compliance.retriever:retrieve:182 | Retrieved 0 usable evidence chunks.
2026-08-14 15:27:22 | INFO | app.compliance.group_retriever:get_groups:134 | Article 5: 7 requirement groups.
2026-08-14 15:27:22 | INFO | app.compliance.group_retriever:retrieve_group:260 | Retrieving evidence | Article=5 | Group=5.1.b
2026-08-14 15:27:22 | INFO | app.compliance.retriever:retrieve:87 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.b
Principle: Purpose limitation
Requirement: Personal data must be collected for s'
2026-08-14 15:27:24 | INFO | app.compliance.retriever:retrieve:182 | Retrieved 0 usable evidence chunks.
2026-08-14 15:27:24 | INFO | app.compliance.group_retriever:get_groups:134 | Article 5: 7 requirement groups.
2026-08-14 15:27:24 | INFO | app.compliance.group_retriever:retrieve_group:260 | Retrieving evidence | Article=5 | Group=5.1.c
2026-08-14 15:27:24 | INFO | app.compliance.retriever:retrieve:87 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.c
Principle: Data minimisation
Requirement: Personal data must be adequate, releva'
2026-08-14 15:27:25 | INFO | app.compliance.retriever:retrieve:182 | Retrieved 0 usable evidence chunks.
2026-08-14 15:27:25 | INFO | app.compliance.group_retriever:get_groups:134 | Article 5: 7 requirement groups.
2026-08-14 15:27:25 | INFO | app.compliance.group_retriever:retrieve_group:260 | Retrieving evidence | Article=5 | Group=5.1.d
2026-08-14 15:27:25 | INFO | app.compliance.retriever:retrieve:87 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.d
Principle: Accuracy
Requirement: Personal data must be accurate and, where neces'
2026-08-14 15:27:27 | INFO | app.compliance.retriever:retrieve:182 | Retrieved 0 usable evidence chunks.
2026-08-14 15:27:27 | INFO | app.compliance.group_retriever:get_groups:134 | Article 5: 7 requirement groups.
2026-08-14 15:27:27 | INFO | app.compliance.group_retriever:retrieve_group:260 | Retrieving evidence | Article=5 | Group=5.1.e
2026-08-14 15:27:27 | INFO | app.compliance.retriever:retrieve:87 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.e
Principle: Storage limitation
Requirement: Personal data must be kept in identif'
2026-08-14 15:27:29 | INFO | app.compliance.retriever:retrieve:182 | Retrieved 0 usable evidence chunks.
2026-08-14 15:27:29 | INFO | app.compliance.group_retriever:get_groups:134 | Article 5: 7 requirement groups.
2026-08-14 15:27:29 | INFO | app.compliance.group_retriever:retrieve_group:260 | Retrieving evidence | Article=5 | Group=5.1.f
2026-08-14 15:27:29 | INFO | app.compliance.retriever:retrieve:87 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.f
Principle: Integrity and confidentiality
Requirement: Personal data must be proc'
2026-08-14 15:27:30 | INFO | app.compliance.retriever:retrieve:182 | Retrieved 0 usable evidence chunks.
2026-08-14 15:27:30 | INFO | app.compliance.group_retriever:get_groups:134 | Article 5: 7 requirement groups.
2026-08-14 15:27:30 | INFO | app.compliance.group_retriever:retrieve_group:260 | Retrieving evidence | Article=5 | Group=5.2
2026-08-14 15:27:30 | INFO | app.compliance.retriever:retrieve:87 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.2
Principle: Accountability
Requirement: The controller is responsible for, and must'
2026-08-14 15:27:31 | INFO | app.compliance.retriever:retrieve:182 | Retrieved 0 usable evidence chunks.
2026-08-14 15:49:27 | INFO | app.ingestion.embedder:__init__:16 | Initializing embedding model...
2026-08-14 15:49:27 | SUCCESS | app.ingestion.embedder:__init__:23 | Embedding model initialized.
2026-08-14 15:49:32 | SUCCESS | app.vectorstore.pinecone:__init__:37 | Connected to Pinecone index 'company-policy'.
2026-08-15 11:40:31 | INFO | app.ingestion.embedder:__init__:16 | Initializing embedding model...
2026-08-15 11:40:31 | SUCCESS | app.ingestion.embedder:__init__:23 | Embedding model initialized.
2026-08-15 11:40:36 | SUCCESS | app.vectorstore.pinecone:__init__:37 | Connected to Pinecone index 'company-policy'.
2026-08-15 11:58:14 | INFO | app.ingestion.embedder:__init__:16 | Initializing embedding model...
2026-08-15 11:58:14 | SUCCESS | app.ingestion.embedder:__init__:23 | Embedding model initialized.
2026-08-15 11:58:17 | SUCCESS | app.vectorstore.pinecone:__init__:37 | Connected to Pinecone index 'company-policy'.
2026-08-15 12:03:42 | INFO | app.ingestion.embedder:__init__:16 | Initializing embedding model...
2026-08-15 12:03:43 | SUCCESS | app.ingestion.embedder:__init__:23 | Embedding model initialized.
2026-08-15 12:03:45 | SUCCESS | app.vectorstore.pinecone:__init__:37 | Connected to Pinecone index 'company-policy'.
2026-08-15 12:03:45 | SUCCESS | app.compliance.retriever:__init__:46 | Compliance retriever initialized.
2026-08-15 12:03:45 | SUCCESS | app.compliance.group_retriever:__init__:96 | ComplianceGroupRetriever initialized.
2026-08-15 12:03:45 | INFO | app.compliance.group_retriever:get_groups:134 | Article 5: 7 requirement groups.
2026-08-15 12:03:45 | INFO | app.compliance.group_retriever:retrieve_group:260 | Retrieving evidence | Article=5 | Group=5.1.a
2026-08-15 12:03:45 | INFO | app.compliance.retriever:retrieve:87 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.a
Principle: Lawfulness, fairness and transparency
Requirement: Personal data must'
2026-08-15 12:03:48 | INFO | app.compliance.retriever:retrieve:182 | Retrieved 0 usable evidence chunks.
2026-08-15 12:03:48 | INFO | app.compliance.group_retriever:get_groups:134 | Article 5: 7 requirement groups.
2026-08-15 12:03:48 | INFO | app.compliance.group_retriever:retrieve_group:260 | Retrieving evidence | Article=5 | Group=5.1.b
2026-08-15 12:03:48 | INFO | app.compliance.retriever:retrieve:87 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.b
Principle: Purpose limitation
Requirement: Personal data must be collected for s'
2026-08-15 12:03:49 | INFO | app.compliance.retriever:retrieve:182 | Retrieved 0 usable evidence chunks.
2026-08-15 12:03:49 | INFO | app.compliance.group_retriever:get_groups:134 | Article 5: 7 requirement groups.
2026-08-15 12:03:49 | INFO | app.compliance.group_retriever:retrieve_group:260 | Retrieving evidence | Article=5 | Group=5.1.c
2026-08-15 12:03:49 | INFO | app.compliance.retriever:retrieve:87 | Retrieving policy evidence | top_k=5 | query='GDPR Article 5
Requirement Group: 5.1.c
Principle: Data minimisation
Requirement: Personal data must be adequate, releva'
2026-08-15 12:03:50 | INFO | app.compliance.retriever:retrieve:182 | Retrieved 0 usable evidence chunks.
